StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Section,Q1,Q2,Q3,Q4,Q6,Q6_6_TEXT,Q7,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q15_1,Q15_2,Q15_3,Q15_4,Q16_1,Q16_2,Q16_3,Q16_4,Q17_1,Q17_2,Q17_3,Q17_4,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,,What is your First Name?,What is your Last Name?,What section of CSC 110 were you in?,What is your school email?,What class year are you in? - Selected Choice,What class year are you in? - Other (Please specify) - Text,What is your declaration status? (Select all that apply.),"If you have not declared a major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am considering declaring a computer science major","If you have not declared a major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am considering declaring a computer science minor","If you have not declared a major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am sure I will not declare a major or minor in computer science","If you already have another major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am considering changing my major to a computer science major","If you already have another major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am considering adding a computer science major","If you already have another major/minor, please rate your agreement with the following (NA if it does not apply to you): - I am considering adding a computer science minor",What is the major/minor you have or are considering (NA if you are not sure yet),Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test was useful in my learning of the materials.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test format motivated me to study more.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I used the MCQ Test Results to restudy/clarify/review mistakes after the test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test results helped me understand my misconceptions.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test allowed me to express my answers clearly.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test structure made it harder to structure my study.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ Test format was a fair evaluation of what I learned in the class.,"Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - If I had more time to complete the MCQ Test, I would do better.",Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think that adding free-form Justifications to the MCQ Test would make it harder.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think that adding free-form Justifications to the MCQ Test would lower my grade compared to just the MCQ part.,"Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - When answering a MCQ, I would like to have a place to add a justification, note or clarifying comment","Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - If I had to justify my MCQ choices, I would have trouble knowing what to write despite knowing the answer.",Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - A paper and pencil test is better than one I complete on the computer,"Please indicate how often you engage in the following actions: - In preparing for the MCQ test, I study in one sitting.","Please indicate how often you engage in the following actions: - In preparing for the MCQ test, I study the results of previous tests.","Please indicate how often you engage in the following actions: - In preparing for the MCQ test, I study by myself.","Please indicate how often you engage in the following actions: - After getting the results for the MCQ test, I study again to understand my mistakes.",Please indicate how often you engage in the following actions: - Having the MCQ test helped me focus in order to learn the materials,"Please indicate the number of hours devoted to the following actions: - How many hours do you estimate you spent, on average, studying/preparing for the MCQ test?","Please indicate the number of hours devoted to the following actions: - How many hours do you estimate you spend, on average, studying the results after receiving the MCQ test feedback?",Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I had a difficult time organizing my thoughts when taking the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I had difficulty thinking clearly while taking the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I had a hard time paying attention when taking the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - My mind wandered when taking the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I worried a lot about the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I got nervous before I had to take the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I was nervous when my instructor sent me my graded MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I continue to worry about the MCQ test even though it was over.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I focused better on the MCQ test when I felt slightly anxious.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I feel I am more prepared when I am slightly anxious before I take the MCQ test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I know I will perform well on the MCQ test when I am slightly worried about it.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I perform well on the MCQ test when I am slightly nervous during the test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I worry that I might know the answer but have trouble expressing it correctly if asked to Justify it,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I worry that the MCQ test might not be able to show my level of understanding,"Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - A Multiple-Choice Question, with required Justifications, would make me feel more anxious",Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - Having to answer many short questions is better than a few larger questions,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I thought the MCQ test had too many rules,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - Tests with many rules make me anxious,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I would prefer to show my knowledge by writing code rather than detecting issues with existing code templates.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the pure Multiple-Choice-Question Test would be improved by having a section where we add justifications to our choices.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ test feedback is more helpful than the one I'd get on an MCQ test where we add justifications to our choices.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ test is better than a free-form code writing test.,Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - I think the MCQ test feedback is more helpful than the one I'd get for a free-form code writing test.,"Please rate your agreement with the following statements about the Multiple-Choice-Question Test: - If the MCQ test had a place to add Justifications for our choices, I would prefer to explain my MCQ choices verbally rather than in written form."
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}",,"{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_6_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID30_5""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID30_6""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID31_7""}","{""ImportId"":""QID31_4""}","{""ImportId"":""QID31_5""}","{""ImportId"":""QID31_6""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_4""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID19_4""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_7""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID32_5""}"
##########,##########,IP Address,,100,398,TRUE,##########,R_2SCvctrDAnDHiKb,,,,,,,email,EN,3,,betrayed-celeriac,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,I have declared a major,Somewhat agree,NA,Somewhat agree,Strongly disagree,Somewhat agree,NA,Quantitative economics,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Sometimes,Often,Sometimes,Sometimes,Often,Between 1 and 2 hours,Less than 1 hour,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree
##########,##########,IP Address,,100,592,TRUE,##########,R_1PbY9U50pDn3t9M,,,,,,,email,EN,1,,bittersweet-nut,Section 1: 9:25 AM - 10:40 AM with Razieh Fathi,,,,I have not declared a major,Strongly agree,NA,Strongly disagree,NA,NA,NA,Computer Science Major,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Sometimes,Often,Often,Always,Always,Between 1 and 5 hours,Between 1 and 5 hours,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree
##########,##########,IP Address,,100,265,TRUE,##########,R_PZ3c3L7UPeVQykN,,,,,,,email,EN,3,,defenseless-loquat,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,I have declared a major,NA,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Sometimes,Often,Sometimes,Often,Sometimes,Between 1 and 5 hours,Between 1 and 5 hours,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree
##########,##########,IP Address,,100,289,TRUE,##########,R_2AR9Zl9qnVNi157,,,,,,,email,EN,3,,didactic-dragonfruit,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,"I have declared a major,I have declared a minor",Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat disagree,,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Sometimes,Sometimes,Always,Sometimes,Always,Between 1 and 5 hours,Less than 1 hour,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree
##########,##########,IP Address,,100,241,TRUE,##########,R_3p9lJy4o0kZCAUV,,,,,,,email,EN,3,,disbelieving-mango,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,"I have declared a major,I have declared a second major,I have declared a program of study or concentration",NA,NA,Strongly agree,NA,NA,NA,,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Sometimes,Sometimes,Often,Often,Sometimes,Between 1 and 2 hours,Between 1 and 2 hours,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree
##########,##########,IP Address,,100,467,TRUE,##########,R_1r2rsnUHU9g1nCd,,,,,,,email,EN,3,,dreamy-mangetout,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,I have declared a major,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Biological Science,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Between 1 and 2 hours,Less than 1 hour,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree
##########,##########,IP Address,,100,342,TRUE,##########,R_1INt5IQOXIF0ask,,,,,,,email,EN,3,,fatigued-rosemary,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,I have not declared a major,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,N/A,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Always,Always,Always,Always,Always,Less than 1 hour,Less than 1 hour,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree
##########,##########,IP Address,,100,404,TRUE,##########,R_3oSkpDpGnyu2R8a,,,,,,,email,EN,3,,fine-dragonfruit,Section 3: Monday 3:05 PM - 4:20 PM; Wednesday/Friday 2:45 PM - 4:00 PM with Pablo Frank,,,,I have not declared a major,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Education and Math majors,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Sometimes,Rarely,Rarely,Sometimes,Rarely,Between 1 and 2 hours,Less than 1 hour,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree
