"","key","Section","Question1","Question3","Question4","Question6","Question6_6_TEXT","Question7","Question8_1","Question8_2","Question8_3","Question9_1","Question9_2","Question9_3","Question10","Question11_1","Question11_2","Question11_3","Question11_4","Question11_5","Question11_6","Question12_1","Question12_2","Question12_3","Question12_4","Question12_5","Question12_6","Question12_7","Question13_1","Question13_2","Question13_3","Question13_4","Question13_5","Question14_1","Question14_2","Question15_1","Question15_2","Question15_3","Question15_4","Question16_1","Question16_2","Question16_3","Question16_4","Question17_1","Question17_2","Question17_3","Question17_4","Question18_1","Question18_2","Question18_3","Question18_4","Question18_5","Question18_6","Question18_7","Question19_1","Question19_2","Question19_3","Question19_4","Question19_5"
"3","betrayed-celeriac",3,NA,NA,NA,NA,NA,NA,4,NA,4,1,4,NA,NA,4,5,3,4,3,2,4,2,4,3,4,2,2,3,4,3,3,4,2,1,2,1,1,1,1,2,2,1,3,2,3,3,4,4,3,4,3,2,1,4,4,4,5,2
"4","bittersweet-nut",1,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,2,4,4,4,2,3,1,2,5,5,3,4,5,3,4,4,5,5,NA,NA,3,3,3,3,4,4,3,3,4,4,4,4,4,5,3,3,2,3,5,3,3,1,1,3
"5","defenseless-loquat",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,3,4,4,3,3,4,3,2,2,2,4,4,5,3,4,3,4,3,NA,NA,4,3,4,3,4,4,4,4,2,2,2,2,4,3,1,5,4,2,1,4,4,5,5,3
"6","didactic-dragonfruit",3,NA,NA,NA,NA,NA,NA,1,2,4,1,1,2,NA,4,5,4,5,5,1,5,1,3,2,4,4,4,3,3,5,3,5,NA,1,1,1,1,1,2,4,3,1,5,1,1,1,5,2,3,5,1,1,1,5,5,5,5,4
"7","disbelieving-mango",3,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,1,4,2,3,5,3,2,5,5,3,4,3,3,3,4,4,3,2,2,4,3,5,4,3,3,3,3,2,2,1,2,5,4,5,5,3,4,5,3,2,3,3,3
"8","dreamy-mangetout",3,NA,NA,NA,NA,NA,NA,1,1,5,1,1,1,NA,4,3,5,5,4,3,2,2,3,3,4,4,5,3,2,3,3,3,2,1,4,4,2,2,4,4,4,2,4,2,2,2,4,2,1,5,3,3,2,5,5,5,5,2
"9","fatigued-rosemary",3,NA,NA,NA,NA,NA,NA,5,4,1,5,5,4,NA,5,5,5,5,4,2,4,2,3,3,4,2,1,5,5,5,5,5,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,2,4,3,2,4,1,4,4,5,3,2
"10","fine-dragonfruit",3,NA,NA,NA,NA,NA,NA,1,1,5,1,1,1,NA,3,2,3,2,2,4,2,2,4,4,2,4,2,3,2,2,3,2,2,1,5,5,5,5,3,4,5,2,2,1,1,1,5,4,5,4,2,4,4,2,2,2,2,2
"11","inclusive-asparagus",3,NA,NA,NA,NA,NA,NA,1,1,5,1,1,1,NA,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,3,4,5,4,1
"12","leery-pomelo",3,NA,NA,NA,NA,NA,NA,4,4,1,2,4,4,NA,5,4,4,4,4,2,4,2,4,4,3,4,1,5,4,5,4,5,2,1,3,2,1,2,2,2,4,1,5,5,4,5,4,2,4,2,1,1,1,4,5,4,4,2
"13","molested-arugula",2,NA,NA,NA,NA,NA,NA,4,4,3,1,4,4,NA,4,2,4,2,4,5,4,2,2,3,4,5,2,4,4,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","pious-satsuma",3,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,2,NA,4,3,4,4,4,3,4,4,3,3,4,4,5,4,3,3,3,4,NA,2,3,4,4,4,5,5,5,5,4,4,3,3,4,4,3,4,3,3,3,4,4,3,3,2
"15","protected-huckleberry",2,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,2,4,2,2,4,2,1,3,4,4,4,1,4,1,5,2,3,NA,1,4,4,4,4,4,4,5,5,4,2,2,4,4,4,5,4,3,3,4,2,1,3,1,1
"16","puzzled-rambutan",3,NA,NA,NA,NA,NA,NA,2,2,3,2,2,2,NA,5,5,5,5,5,4,5,5,5,2,4,4,4,4,4,4,4,4,NA,NA,5,5,5,5,4,5,5,5,1,1,3,2,4,4,4,4,4,5,2,4,4,4,4,4
"17","questioned-banana",3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,3,2,2,4,2,4,2,4,3,4,4,2,1,3,3,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2
"18","resentful-cabbage",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","stupid-tamarillo",2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2,1,1,1,1,5,1,1,4,1,1,1,1,4,4,4,4,3,2,2,2,2,2,2,2,4,4,2,3,3,2,2,4,5,3,3,4,3,5,3,3,1,1,4
"20","tame-quince",3,NA,NA,NA,NA,NA,NA,4,5,1,3,4,5,NA,3,3,2,3,4,2,3,3,3,3,4,2,4,5,3,5,3,4,NA,2,1,1,1,1,2,3,4,1,3,3,4,4,4,4,4,3,2,2,3,3,4,3,3,2
"21","tested-nectarine",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,5,2,4,5,2,4,1,4,3,5,1,3,3,2,5,1,4,NA,1,2,2,2,2,2,4,4,2,4,4,4,4,4,2,4,3,4,4,3,5,4,3,3,1
"22","tormented-lettuce",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,4,5,5,4,4,4,4,2,5,5,4,4,2,3,3,5,4,2,4,2,5,5,5,5,5,5,5,5,4,4,4,4,4,2,5,5,4,4,5,3,4,5,5,5
"23","treasured-avocado",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,4,4,3,4,3,2,3,3,3,4,3,2,2,3,3,3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","zealous-lentils",3,NA,NA,NA,NA,NA,NA,2,2,5,1,1,1,NA,5,5,5,5,5,1,5,3,4,2,4,2,3,5,4,3,3,4,NA,2,2,2,2,2,3,3,3,2,4,2,2,3,2,2,3,4,2,2,2,4,4,5,4,2
