key,P1a-MCQ,P1a-Total,P1b-MCQ,P1b-Total,mcq-only,mcq-grade,grade
accused-legume,50,50,10,10,60.0,50.0,50.0
bittersweet-nut,40,40,30,30,70.0,58.3,58.3
comfortable-corn,30,30,20,20,50.0,41.7,41.7
detached-turnip,40,40,40,40,80.0,66.7,66.7
different-tamarillo,20,20,30,30,50.0,41.7,41.7
dignified-sage,40,40,30,30,70.0,58.3,58.3
distressed-tamarillo,50,50,30,30,80.0,66.7,66.7
elated-plum,30,30,30,30,60.0,50.0,50.0
encouraged-raspberry,40,40,10,10,50.0,41.7,41.7
framed-pineapple,20,20,60,60,80.0,66.7,66.7
hysterical-breadfruit,30,30,20,20,50.0,41.7,41.7
inflated-passionfruit,40,40,40,40,80.0,66.7,66.7
open-caraway,50,50,60,60,110.0,91.7,91.7
petty-kale,40,40,10,10,50.0,41.7,41.7
punished-breadfruit,50,50,50,50,100.0,83.3,83.3
relieved-artichoke,30,30,30,30,60.0,50.0,50.0
satiated-spinach,60,60,50,50,110.0,91.7,91.7
tacky-cauliflower,20,20,10,10,30.0,25.0,25.0
united-lavender,30,30,40,40,70.0,58.3,58.3
